subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
794,11,F,Masters Degree,p b,p b,[none],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],bop,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
794,11,F,Masters Degree,p b,p b,[none],bop,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,slide,slide,Repetition,s,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,k g,cup,camera,None,k,k,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,t d,cup,camera,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,cup,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,k g,cup,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,slide,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[none],teeter totter,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,O
