subj,Consonant,n
794,pb,90
794,td,5
794,kg,15
794,m,4
794,n,0
294,pb,76
294,td,2
294,kg,64
294,m,0
294,n,0
126,pb,3
126,td,18
126,kg,115
126,m,14
126,n,2
255,pb,0
255,td,2
255,kg,0
255,m,0
255,n,1
465,pb,2
465,td,18
465,kg,0
465,m,0
465,n,2
357,pb,0
357,td,34
357,kg,1
357,m,3
357,n,0
521,pb,15
521,td,83
521,kg,3
521,m,2
521,n,101
274,pb,0
274,td,0
274,kg,0
274,m,0
274,n,0
828,pb,5
828,td,20
828,kg,13
828,m,1
828,n,1
309,pb,0
309,td,2
309,kg,0
309,m,0
309,n,5
749,pb,6
749,td,6
749,kg,8
749,m,0
749,n,0
623,pb,0
623,td,2
623,kg,0
623,m,2
623,n,0
279,pb,21
279,td,39
279,kg,12
279,m,0
279,n,4
626,pb,112
626,td,29
626,kg,5
626,m,2
626,n,0
664,pb,4
664,td,0
664,kg,2
664,m,0
664,n,1
129,pb,25
129,td,1
129,kg,0
129,m,1
129,n,0
860,pb,67
860,td,2
860,kg,52
860,m,0
860,n,0
378,pb,134
378,td,9
378,kg,2
378,m,20
378,n,0
109,pb,51
109,td,19
109,kg,16
109,m,0
109,n,0
342,pb,46
342,td,270
342,kg,91
342,m,1
342,n,4
268,pb,39
268,td,21
268,kg,31
268,m,4
268,n,15
172,pb,5
172,td,0
172,kg,0
172,m,1
172,n,0
189,pb,5
189,td,9
189,kg,4
189,m,2
189,n,2
986,pb,0
986,td,0
986,kg,0
986,m,0
986,n,6
861,pb,3
861,td,100
861,kg,9
861,m,0
861,n,0
625,pb,0
625,td,0
625,kg,0
625,m,0
625,n,0
926,pb,20
926,td,103
926,kg,56
926,m,18
926,n,1
944,pb,2
944,td,4
944,kg,0
944,m,0
944,n,0
515,pb,49
515,td,27
515,kg,100
515,m,1
515,n,0
375,pb,98
375,td,3
375,kg,6
375,m,0
375,n,0
738,pb,10
738,td,70
738,kg,0
738,m,0
738,n,1
575,pb,5
575,td,95
575,kg,11
575,m,6
575,n,26
639,pb,8
639,td,7
639,kg,6
639,m,0
639,n,0
168,pb,18
168,td,16
168,kg,14
168,m,0
168,n,1
737,pb,42
737,td,82
737,kg,2
737,m,4
737,n,97
518,pb,54
518,td,22
518,kg,7
518,m,1
518,n,0
151,pb,0
151,td,0
151,kg,0
151,m,0
151,n,0
893,pb,60
893,td,14
893,kg,12
893,m,51
893,n,1
424,pb,133
424,td,18
424,kg,9
424,m,15
424,n,1
351,pb,70
351,td,39
351,kg,59
351,m,0
351,n,0
950,pb,3
950,td,0
950,kg,2
950,m,0
950,n,0
563,pb,435
563,td,167
563,kg,8
563,m,0
563,n,0
288,pb,0
288,td,5
288,kg,1
288,m,0
288,n,0
220,pb,0
220,td,1
220,kg,9
220,m,0
220,n,0
